,年,月,日,最高温,最低温,天气状况,白天风向,最大风力(白天)
1579,2015,4,29,32,19,多云/多云,东南风,3
1580,2015,4,30,27,17,多云/多云,东南风,3
1581,2015,5,1,26,21,阴/阵雨,东北风,3
1582,2015,5,2,27,22,阵雨/阵雨,东南风,3
1583,2015,5,3,28,19,阴/多云,东北风,3
1584,2015,5,4,26,17,阴/阵雨,东北风,3
1585,2015,5,5,22,16,阴/阴,东北风,3
1586,2015,5,6,24,19,阵雨/小雨,东南风,3
1587,2015,5,7,28,18,多云/阴,东南风,3
1588,2015,5,8,25,19,小雨/中雨,东南风,3
1589,2015,5,9,26,18,多云/阴,东风,3
1590,2015,5,10,23,19,阵雨/阵雨,东北风,3
1591,2015,5,11,27,16,阵雨/小雨,南风,3
1592,2015,5,12,26,16,多云/多云,西北风,3
1593,2015,5,13,29,18,多云/阴,南风,3
1594,2015,5,14,31,20,多云/阵雨,南风,3
1595,2015,5,15,30,22,阵雨/阵雨,西南风,3
1596,2015,5,16,25,18,大雨/中雨,东北风,3
1597,2015,5,17,23,18,阵雨/阴,东北风,3
1598,2015,5,18,28,21,雷阵雨/暴雨,西南风,4
1599,2015,5,19,23,20,中雨/阵雨,东北风,3
1600,2015,5,20,26,17,多云/多云,东北风,3
1601,2015,5,21,26,17,多云/阴,东风,3
1602,2015,5,22,22,18,阵雨/阴,东南风,3
1603,2015,5,23,22,19,阵雨/阵雨,东北风,3
1604,2015,5,24,24,20,阵雨/阴,东风,3
1605,2015,5,25,25,20,阴/多云,东风,3
1606,2015,5,26,26,21,多云/阴,东风,3
1607,2015,5,27,26,22,阵雨/阵雨,东风,3
1608,2015,5,28,30,23,阵雨/阵雨,南风,3
1609,2015,5,29,30,24,阵雨/阵雨,南风,3
1610,2015,5,30,28,22,中雨/中雨,东北风,3
1611,2015,5,31,25,20,阵雨/阵雨,东北风,3
1612,2015,6,1,27,22,阴/多云,东南风,3
1613,2015,6,2,32,20,阵雨/阵雨,西南风,3
1614,2015,6,3,28,19,大雨/阵雨,西南风,3
1615,2015,6,4,23,19,阵雨/阵雨,东南风,3
1616,2015,6,5,26,20,阵雨/阴,北风,3
1617,2015,6,6,28,20,阴/阴,东北风,3
1618,2015,6,7,28,24,阴/阴,南风,3
1619,2015,6,8,31,24,阴/阵雨,西南风,4
1620,2015,6,9,28,22,中雨/阵雨,东风,3
1621,2015,6,10,28,23,阵雨/阵雨,东风,3
1622,2015,6,11,30,23,阵雨/阴,西南风,3
1623,2015,6,12,30,24,阵雨/阵雨,东南风,3
1624,2015,6,13,29,24,阵雨/阵雨,东南风,3
1625,2015,6,14,30,24,阵雨/小雨,西南风,3
1626,2015,6,15,31,26,小雨/雷阵雨,西南风,3
1627,2015,6,16,32,26,小雨/多云,西南风,3
1628,2015,6,17,34,24,多云/阵雨,南风,3
1629,2015,6,18,29,22,阵雨/小雨,西南风,3
1630,2015,6,19,25,21,阵雨/阵雨,东北风,3
1631,2015,6,20,26,22,阵雨/阵雨,北风,3
1632,2015,6,21,26,23,阵雨/阴,东北风,3
1633,2015,6,22,30,24,阵雨/多云,西南风,3
1634,2015,6,23,32,25,雷阵雨/多云,西南风,3
1635,2015,6,24,34,26,雷阵雨/雷阵雨,西南风,3
1636,2015,6,25,35,26,多云/多云,西南风,3
1637,2015,6,26,37,27,多云/雷阵雨,西南风,3
1638,2015,6,27,37,28,晴/晴,西南风,3
1639,2015,6,28,36,27,多云/多云,西南风,3
1640,2015,6,29,36,28,多云/多云,西南风,3
1641,2015,6,30,37,28,晴/多云,西南风,3
1642,2015,7,1,34,25,雷阵雨/中雨,西南风,3
1643,2015,7,2,28,23,中雨/中雨,东风,3
1644,2015,7,3,26,22,大雨/大雨,东北风,3
1645,2015,7,4,24,20,小雨/中雨,东北风,3
1646,2015,7,5,23,20,小雨/阵雨,东北风,3
1647,2015,7,6,23,21,阵雨/小雨,东北风,4
1648,2015,7,7,27,22,阵雨/阵雨,北风,3
1649,2015,7,8,27,22,阵雨/阵雨,北风,3
1650,2015,7,9,29,24,阵雨/阵雨,北风,3
1651,2015,7,10,28,25,大雨/暴雨,西北风,8
1652,2015,7,11,30,25,大雨/阵雨,西北风,9
1653,2015,7,12,34,25,多云/多云,东南风,3
1654,2015,7,13,35,26,晴/多云,西北风,3
1655,2015,7,14,34,23,晴/多云,东北风,3
1656,2015,7,15,33,24,多云/阴,东北风,3
1657,2015,7,16,32,26,阵雨/阴,东风,3
1658,2015,7,17,32,25,多云/多云,东风,3
1659,2015,7,18,32,24,阵雨/阴,东风,3
1660,2015,7,19,33,26,多云/阴,东风,3
1661,2015,7,20,30,26,阵雨/中雨,西南风,3
1662,2015,7,21,30,26,阵雨/阵雨,西南风,3
1663,2015,7,22,30,26,阵雨/阵雨,南风,3
1664,2015,7,23,32,27,阵雨/多云,西南风,3
1665,2015,7,24,34,26,多云/多云,西南风,3
1666,2015,7,25,35,26,多云/多云,西南风,3
1667,2015,7,26,35,26,雷阵雨/多云,西南风,3
1668,2015,7,27,36,27,多云/多云,西南风,3
1669,2015,7,28,37,27,多云/多云,西南风,3
1670,2015,7,29,35,25,阵雨/多云,西南风,3
1671,2015,7,30,37,24,多云/多云,西南风,3
1672,2015,7,31,35,26,多云/晴,西南风,3
1673,2015,8,1,36,26,多云/多云,西南风,3
1674,2015,8,2,35,25,晴/晴,东南风,3
1675,2015,8,3,35,25,晴/多云,南风,3
1676,2015,8,4,35,25,晴/多云,东南风,3
1677,2015,8,5,35,25,多云/多云,东南风,3
1678,2015,8,6,35,26,多云/多云,东北风,3
1679,2015,8,7,33,26,阵雨/中雨,东北风,4
1680,2015,8,8,29,26,暴雨/大暴雨,东风,7
1681,2015,8,9,29,25,暴雨/中雨,东南风,4
1682,2015,8,10,31,26,阵雨/阴,南风,3
1683,2015,8,11,32,26,阵雨/阴,南风,3
1684,2015,8,12,32,25,阵雨/阵雨,西南风,3
1685,2015,8,13,29,25,阵雨/阵雨,西南风,3
1686,2015,8,14,29,24,中雨/小雨,西南风,3
1687,2015,8,15,32,26,中雨/阵雨,西南风,3
1688,2015,8,16,32,25,阵雨/阵雨,西南风,3
1689,2015,8,17,33,25,阵雨/多云,东北风,3
1690,2015,8,18,32,25,多云/多云,东北风,3
1691,2015,8,19,33,25,多云/多云,东风,3
1692,2015,8,20,34,24,多云/多云,东南风,3
1693,2015,8,21,35,25,多云/多云,东北风,3
1694,2015,8,22,32,25,阵雨/阵雨,东北风,3
1695,2015,8,23,33,25,阵雨/阵雨,北风,3
1696,2015,8,24,34,24,多云/多云,西北风,3
1697,2015,8,25,33,24,多云/多云,西北风,3
1698,2015,8,26,32,24,多云/阵雨,南风,3
1699,2015,8,27,32,24,阵雨/阴,南风,3
1700,2015,8,28,30,23,阵雨/阵雨,东风,3
1701,2015,8,29,28,22,阵雨/阴,东北风,3
1702,2015,8,30,28,22,阵雨/多云,东北风,3
1703,2015,8,31,30,23,多云/多云,东北风,3
1704,2015,9,1,31,24,阵雨/阵雨,东北风,3
1705,2015,9,2,29,24,中雨/阴,东南风,3
1706,2015,9,3,32,24,雷阵雨/多云,东南风,3
1707,2015,9,4,32,24,雷阵雨/阵雨,南风,3
1708,2015,9,5,32,24,阵雨/阵雨,西南风,3
1709,2015,9,6,28,23,中雨/阴,东北风,3
1710,2015,9,7,30,22,多云/多云,东北风,3
1711,2015,9,8,32,22,多云/多云,北风,3
1712,2015,9,9,31,21,多云/多云,东北风,3
1713,2015,9,10,31,21,多云/晴,东北风,3
1714,2015,9,11,30,21,晴/晴,东北风,3
1715,2015,9,12,31,22,多云/小雨,北风,3
1716,2015,9,13,28,20,多云/多云,东风,3
1717,2015,9,14,25,22,小雨/小雨,东北风,3
1718,2015,9,15,25,20,小雨/阴,东北风,3
1719,2015,9,16,28,19,多云/多云,东北风,3
1720,2015,9,17,30,21,晴/多云,东北风,3
1721,2015,9,18,30,22,多云/阴,东北风,3
1722,2015,9,19,27,22,阴/阵雨,东北风,3
1723,2015,9,20,24,21,阵雨/阵雨,东北风,3
1724,2015,9,21,24,20,阵雨/阵雨,东北风,3
1725,2015,9,22,24,22,阵雨/阴,东北风,3
1726,2015,9,23,29,22,阵雨/多云,北风,3
1727,2015,9,24,30,23,多云/阴,东北风,3
1728,2015,9,25,26,23,阵雨/阵雨,东北风,3
1729,2015,9,26,27,20,阴/多云,东北风,3
1730,2015,9,27,30,21,晴/多云,东北风,3
1731,2015,9,28,26,23,阵雨/大雨,北风,3
1732,2015,9,29,27,25,暴雨/大雨,东风,6
1733,2015,9,30,29,24,阵雨/阵雨,东南风,3
1734,2015,10,1,29,20,小雨/多云,西南风,3
1735,2015,10,2,26,20,晴/多云,东北风,3
1736,2015,10,3,26,22,多云/阴,东北风,3
1737,2015,10,4,25,22,阵雨/阴,东北风,3
1738,2015,10,5,26,21,阴/阴,东北风,3
1739,2015,10,6,25,21,小雨/阵雨,东北风,3
1740,2015,10,7,24,20,阵雨/中雨,东风,3
1741,2015,10,8,24,19,阵雨/小雨,东北风,3
1742,2015,10,9,25,18,阴/多云,北风,3
1743,2015,10,10,26,18,多云/多云,东北风,3
1744,2015,10,11,25,15,晴/晴,东北风,3
1745,2015,10,12,26,15,晴/晴,东北风,3
1746,2015,10,13,25,16,晴/晴,东北风,3
1747,2015,10,14,26,16,晴/晴,东北风,3
1748,2015,10,15,27,16,晴/晴,东北风,3
1749,2015,10,16,27,17,晴/晴,东北风,3
1750,2015,10,17,27,17,多云/多云,东北风,3
1751,2015,10,18,26,18,多云/多云,东北风,3
1752,2015,10,19,26,18,多云/阴,东北风,3
1753,2015,10,20,25,19,阴/阴,东北风,3
1754,2015,10,21,27,20,多云/阴,东北风,3
1755,2015,10,22,27,19,阴/多云,东北风,3
1756,2015,10,23,26,20,阴/多云,东北风,3
1757,2015,10,24,28,18,多云/多云,东北风,3
1758,2015,10,25,27,18,晴/多云,东风,3
1759,2015,10,26,28,19,多云/多云,东风,3
1760,2015,10,27,26,18,小雨/阴,东风,3
1761,2015,10,28,21,18,阴/小雨,东北风,3
1762,2015,10,29,22,18,小雨/中雨,东北风,3
1763,2015,10,30,20,15,小雨/小雨,东北风,3
1764,2015,10,31,18,15,阴/小雨,东北风,3
1765,2015,11,1,16,12,小雨/阴,东北风,3
1766,2015,11,2,20,11,多云/多云,北风,3
1767,2015,11,3,22,15,多云/阵雨,西风,3
1768,2015,11,4,20,17,阵雨/阵雨,东风,3
1769,2015,11,5,20,20,阵雨/阵雨,东风,3
1770,2015,11,6,25,21,小雨/阵雨,东风,3
1771,2015,11,7,28,21,多云/阴,东风,3
1772,2015,11,8,26,16,阵雨/中雨,东风,3
1773,2015,11,9,22,12,阵雨/多云,东北风,3
1774,2015,11,10,18,14,多云/阴,东北风,3
1775,2015,11,11,16,14,小雨/小雨,东北风,3
1776,2015,11,12,18,16,小雨/小雨,东北风,3
1777,2015,11,13,20,16,小雨/阵雨,北风,3
1778,2015,11,14,18,16,小雨/阴,东北风,3
1779,2015,11,15,21,17,多云/阴,东北风,3
1780,2015,11,16,24,19,阵雨/小雨,北风,3
1781,2015,11,17,22,19,小雨/小雨,东南风,3
1782,2015,11,18,24,18,小雨/阴,东北风,3
1783,2015,11,19,21,17,阴/阴,东北风,3
1784,2015,11,20,23,18,阴/阴,东北风,3
1785,2015,11,21,22,18,小雨/小雨,东北风,3
1786,2015,11,22,24,18,多云/阴,东北风,3
1787,2015,11,23,26,16,多云/多云,东北风,3
1788,2015,11,24,22,12,阴/小雨,东北风,3
1789,2015,11,25,17,7,阴/多云,北风,4
1790,2015,11,26,12,4,晴/晴,北风,4
1791,2015,11,27,14,7,晴/多云,东北风,3
1792,2015,11,28,16,11,多云/小雨,东北风,3
1793,2015,11,29,16,11,小雨/阴,东北风,3
1794,2015,11,30,18,14,多云/阴,东北风,3
1795,2015,12,1,19,14,多云/阴,东北风,3
1796,2015,12,2,19,10,小雨/阴,北风,3
1797,2015,12,3,18,8,晴/多云,北风,3
1798,2015,12,4,15,9,多云/阴,东北风,3
1799,2015,12,5,10,7,中雨/大雨,东北风,3
1800,2015,12,6,12,6,阴/多云,东北风,3
1801,2015,12,7,15,9,多云/多云,东北风,3
1802,2015,12,8,18,12,多云/小雨,西北风,3
1803,2015,12,9,16,12,中雨/中雨,北风,3
1804,2015,12,10,17,12,小雨/阴,西北风,3
1805,2015,12,11,19,12,多云/阴,东北风,3
1806,2015,12,12,15,10,阴/阴,东北风,3
1807,2015,12,13,14,11,小雨/小雨,东北风,3
1808,2015,12,14,14,8,小雨/阴,北风,3
1809,2015,12,15,14,7,阴/多云,北风,3
1810,2015,12,16,12,4,晴/晴,东北风,4
1811,2015,12,17,10,2,晴/晴,东北风,3
1812,2015,12,18,12,5,多云/多云,东北风,3
1813,2015,12,19,15,9,多云/多云,东北风,3
1814,2015,12,20,16,12,阴/小雨,东北风,3
1815,2015,12,21,15,12,阴/小雨,东北风,3
1816,2015,12,22,15,12,小雨/中雨,北风,3
1817,2015,12,23,15,13,中雨/中雨,东北风,3
1818,2015,12,24,14,12,小雨/小雨,北风,3
1819,2015,12,25,14,7,阴/多云,西北风,3
1820,2015,12,26,14,10,小雨/小雨,东北风,3
1821,2015,12,27,13,8,阴/多云,东北风,3
1822,2015,12,28,14,6,多云/多云,东北风,3
1823,2015,12,29,13,8,多云/阴,东北风,3
1824,2015,12,30,17,7,多云/多云,东北风,3
1825,2015,12,31,16,6,晴/晴,东北风,3
1826,2016,1,1,15,10,多云/多云,北风,3
1827,2016,1,2,20,13,多云/多云,东北风,3
1828,2016,1,3,20,12,多云/多云,东北风,3
1829,2016,1,4,20,14,多云/阴,东风,3
1830,2016,1,5,20,12,小雨/小雨,东北风,3
1831,2016,1,6,16,8,阴/阴,北风,3
1832,2016,1,7,13,8,多云/小雨,东北风,3
1833,2016,1,8,13,5,多云/阴,东北风,3
1834,2016,1,9,12,8,多云/小雨,东北风,3
1835,2016,1,10,12,10,小雨/小雨,东北风,3
1836,2016,1,11,12,8,小雨/小雨,东北风,3
1837,2016,1,12,11,7,阴/阴,东北风,3
1838,2016,1,13,12,6,阴/多云,东北风,3
1839,2016,1,14,12,7,阴/小雨,东北风,3
1840,2016,1,15,11,7,阴/多云,东北风,3
1841,2016,1,16,14,10,阴/中雨,东北风,3
1842,2016,1,17,14,6,小雨/多云,东北风,3
1843,2016,1,18,10,4,多云/晴,西北风,5
1844,2016,1,19,12,3,晴/多云,东北风,3
1845,2016,1,20,8,5,小雨/小雨,北风,3
1846,2016,1,21,6,4,小雨/中雨,北风,3
1847,2016,1,22,4,-1,雨夹雪/雨夹雪,北风,4
1848,2016,1,23,4,-1,阴/多云,西北风,4
1849,2016,1,24,2,-4,晴/晴,西北风,4
1850,2016,1,25,6,-2,晴/晴,西北风,3
1851,2016,1,26,10,4,多云/小雨,东北风,3
1852,2016,1,27,8,9,小雨/小雨,东北风,3
1853,2016,1,28,15,9,小雨/中雨,北风,3
1854,2016,1,29,13,8,小雨/小雨,北风,3
1855,2016,1,30,11,5,小雨/多云,北风,3
1856,2016,1,31,11,5,小雨/中雨,北风,3
1857,2016,2,1,8,2,小雨/小雨,东北风,3
1858,2016,2,2,6,0,多云/多云,东北风,3
1859,2016,2,3,8,3,多云/阴,东北风,3
1860,2016,2,4,10,5,小雨/小雨,东北风,3
1861,2016,2,5,11,4,多云/多云,东北风,3
1862,2016,2,6,12,2,晴/多云,东北风,3
1863,2016,2,7,13,3,晴/晴,东北风,3
1864,2016,2,8,16,4,晴/晴,南风,3
1865,2016,2,9,18,6,晴/多云,南风,3
1866,2016,2,10,19,11,多云/小雨,东南风,3
1867,2016,2,11,20,13,小雨/阴,南风,3
1868,2016,2,12,20,14,阴/多云,南风,3
1869,2016,2,13,24,6,小雨/中雨,西南风,3
1870,2016,2,14,10,3,小雨/小雨,北风,4
1871,2016,2,15,10,2,多云/晴,东北风,3
1872,2016,2,16,14,3,晴/晴,东北风,3
1873,2016,2,17,15,5,晴/多云,东北风,3
1874,2016,2,18,17,10,多云/小雨,东北风,3
1875,2016,2,19,15,9,小雨/多云,东北风,3
1876,2016,2,20,16,6,多云/多云,东北风,3
1877,2016,2,21,13,8,多云/小雨,东北风,3
1878,2016,2,22,10,7,小雨/小雨,东北风,3
1879,2016,2,23,11,7,小雨/阴,东北风,3
1880,2016,2,24,11,4,阴/多云,东北风,3
1881,2016,2,25,12,6,多云/阴,东北风,3
1882,2016,2,26,12,8,小雨/阴,东北风,3
1883,2016,2,27,18,7,多云/多云,东北风,3
1884,2016,2,28,20,8,多云/晴,东北风,3
1885,2016,2,29,16,6,多云/晴,东北风,3
1886,2016,3,1,14,6,多云/晴,东北风,3
1887,2016,3,2,18,6,晴/晴,东南风,3
1888,2016,3,3,22,12,多云/晴,东南风,3
1889,2016,3,4,23,12,晴/多云,东南风,3
1890,2016,3,5,24,14,多云/小雨,东北风,3
1891,2016,3,6,24,15,小雨/多云,东北风,3
1892,2016,3,7,24,14,多云/阵雨,东北风,3
1893,2016,3,8,20,8,阵雨/中雨,东北风,3
1894,2016,3,9,15,6,中雨/小雨,东北风,4
1895,2016,3,10,7,3,小雨/多云,东北风,3
1896,2016,3,11,11,4,多云/多云,东北风,3
1897,2016,3,12,14,8,多云/小雨,东南风,3
1898,2016,3,13,16,8,中雨/小雨,东北风,3
1899,2016,3,14,17,7,多云/多云,东北风,3
1900,2016,3,15,14,10,多云/阴,东北风,3
1901,2016,3,16,18,10,多云/多云,东北风,3
1902,2016,3,17,19,13,小雨/中雨,东北风,3
1903,2016,3,18,18,14,中雨/阵雨,东北风,3
1904,2016,3,19,19,14,阴/多云,东北风,3
1905,2016,3,20,20,13,小雨/小雨,东北风,3
1906,2016,3,21,16,12,阴/小雨,东北风,3
1907,2016,3,22,14,10,小雨/小雨,东北风,3
1908,2016,3,23,13,8,小雨/阴,北风,3
1909,2016,3,24,13,6,多云/多云,东北风,3
1910,2016,3,25,15,6,多云/晴,东北风,3
1911,2016,3,26,17,8,晴/小雨,东北风,3
1912,2016,3,27,18,7,多云/晴,东北风,3
1913,2016,3,28,20,7,晴/多云,东北风,3
1914,2016,3,29,22,12,多云/阴,东北风,3
1915,2016,3,30,18,12,小雨/小雨,东北风,3
1916,2016,3,31,22,12,阴/多云,东北风,3
1917,2016,4,1,23,14,多云/多云,东北风,3
1918,2016,4,2,23,16,多云/阴,东北风,3
1919,2016,4,3,26,16,雷阵雨/雷阵雨,东北风,3
1920,2016,4,4,18,14,阵雨/阵雨,东北风,3
1921,2016,4,5,20,15,阴/多云,东北风,3
1922,2016,4,6,26,18,多云/多云,东北风,3
1923,2016,4,7,24,15,阵雨/大雨,西南风,3
1924,2016,4,8,18,14,大雨/中雨,东北风,3
1925,2016,4,9,17,14,中雨/中雨,东北风,3
1926,2016,4,10,18,14,中雨/阵雨,东北风,3
1927,2016,4,11,19,16,阵雨/阵雨,东北风,3
1928,2016,4,12,23,16,多云/中雨,东北风,3
1929,2016,4,13,23,16,阵雨/阴,东北风,3
1930,2016,4,14,23,16,阵雨/阵雨,东北风,3
1931,2016,4,15,22,16,阵雨/阵雨,东北风,3
1932,2016,4,16,20,16,雷阵雨/阴,东北风,3
1933,2016,4,17,22,14,阵雨/大雨,东北风,3
1934,2016,4,18,18,12,阴/多云,东北风,3
1935,2016,4,19,22,16,多云/阵雨,东北风,3
1936,2016,4,20,24,18,阵雨/阵雨,东北风,3
1937,2016,4,21,25,17,阵雨/阵雨,东北风,3
1938,2016,4,22,24,17,阵雨/中雨,东北风,3
1939,2016,4,23,24,16,小雨/中雨,东北风,3
1940,2016,4,24,20,16,中雨/阵雨,东北风,3
1941,2016,4,25,20,17,阵雨/阵雨,东北风,3
1942,2016,4,26,19,17,阵雨/中雨,东北风,3
1943,2016,4,27,26,16,阴/多云,东北风,3
1944,2016,4,28,24,15,多云/多云,东北风,3
1945,2016,4,29,24,15,多云/多云,东北风,3
1946,2016,4,30,25,16,晴/多云,东北风,3
1947,2016,5,1,24,18,多云/阴,东南风,3
1948,2016,5,2,27,20,阵雨/中雨,南风,3
1949,2016,5,3,29,18,多云/多云,东北风,3
1950,2016,5,4,28,21,多云/阵雨,东南风,3
1951,2016,5,5,26,22,阵雨/阵雨,南风,3
1952,2016,5,6,29,21,雷阵雨/阵雨,西南风,3
1953,2016,5,7,25,21,阵雨/阵雨,东南风,3
1954,2016,5,8,22,19,阵雨/阵雨,西南风,3
1955,2016,5,9,24,20,阵雨/中雨,南风,3
1956,2016,5,10,24,18,阵雨/阴,北风,3
1957,2016,5,11,26,17,多云/晴,东南风,3
1958,2016,5,12,28,18,多云/多云,东北风,3
1959,2016,5,13,29,19,多云/多云,东风,3
1960,2016,5,14,26,20,阴/阴,东北风,3
1961,2016,5,15,30,18,雷阵雨/中雨,南风,3
1962,2016,5,16,22,14,阴/多云,东北风,3
1963,2016,5,17,24,16,多云/多云,东北风,3
1964,2016,5,18,26,17,多云/阴,东北风,3
1965,2016,5,19,26,19,多云/阵雨,东北风,3
1966,2016,5,20,23,20,中雨/中雨,东北风,3
1967,2016,5,21,25,20,中雨/阵雨,东北风,3
1968,2016,5,22,26,21,阴/阴,东北风,3
1969,2016,5,23,27,21,阴/阴,东北风,3
1970,2016,5,24,26,21,阵雨/阵雨,东北风,3
1971,2016,5,25,25,20,阵雨/阵雨,东北风,3
1972,2016,5,26,27,22,雷阵雨/阴,东北风,3
1973,2016,5,27,32,24,阵雨/阴,东北风,3
1974,2016,5,28,32,25,雷阵雨/雷阵雨,东北风,3
1975,2016,5,29,31,22,中雨/阵雨,东北风,3
1976,2016,5,30,26,22,阵雨/阵雨,东北风,3
1977,2016,5,31,30,23,雷阵雨/阴,南风,3
1978,2016,6,1,32,21,雷阵雨/大雨,东北风,3
1979,2016,6,2,23,19,阵雨/阵雨,东北风,3
1980,2016,6,3,25,21,中雨/阵雨,西南风,3
1981,2016,6,4,30,22,多云/多云,东北风,3
1982,2016,6,5,30,22,多云/阴,东北风,3
1983,2016,6,6,26,22,阴/阴,东北风,3
1984,2016,6,7,32,23,多云/多云,东北风,3
1985,2016,6,8,30,23,阵雨/阵雨,东南风,3
1986,2016,6,9,30,24,阵雨/阵雨,东北风,3
1987,2016,6,10,30,24,阵雨/阵雨,东风,3
1988,2016,6,11,29,24,阵雨/阵雨,东北风,3
1989,2016,6,12,30,24,大雨/大雨,西南风,3
1990,2016,6,13,28,22,阴/阵雨,西南风,3
1991,2016,6,14,29,23,阴/阵雨,西南风,3
1992,2016,6,15,30,22,中雨/大雨,西南风,3
1993,2016,6,16,25,21,大雨/阵雨,西南风,3
1994,2016,6,17,26,22,中雨/阵雨,东北风,3
1995,2016,6,18,26,24,阵雨/阴,西南风,3
1996,2016,6,19,32,24,多云/多云,西南风,3
1997,2016,6,20,34,25,多云/晴,西南风,3
1998,2016,6,21,36,26,晴/多云,西南风,3
1999,2016,6,22,37,26,晴/晴,南风,3
2000,2016,6,23,36,26,晴/晴,西南风,3
2001,2016,6,24,36,26,晴/多云,东北风,3
2002,2016,6,25,31,24,雷阵雨/阴,东北风,3
2003,2016,6,26,27,24,阵雨/阵雨,东风,3
2004,2016,6,27,32,25,雷阵雨/雷阵雨,南风,3
2005,2016,6,28,34,26,雷阵雨/多云,西南风,3
2006,2016,6,29,32,25,雷阵雨/阵雨,东北风,3
2007,2016,6,30,32,26,阵雨/多云,东南风,3
2008,2016,7,1,34,26,多云/多云,东南风,3
2009,2016,7,2,35,26,晴/多云,南风,3
2010,2016,7,3,34,26,晴/多云,南风,3
2011,2016,7,4,35,26,多云/晴,南风,3
2012,2016,7,5,35,27,晴/多云,南风,3
2013,2016,7,6,34,27,多云/多云,东南风,3
2014,2016,7,7,34,26,多云/阴,东南风,3
2015,2016,7,8,32,26,阵雨/大雨,东风,3
2016,2016,7,9,28,25,暴雨/大雨,东南风,4
2017,2016,7,10,32,26,中雨/阵雨,东风,3
2018,2016,7,11,32,27,中雨/阵雨,东风,3
2019,2016,7,12,32,27,阵雨/多云,西南风,3
2020,2016,7,13,35,28,多云/多云,西南风,3
2021,2016,7,14,38,28,多云/多云,东南风,3
2022,2016,7,15,38,28,多云/多云,西南风,3
2023,2016,7,16,36,24,阵雨/阵雨,西南风,3
2024,2016,7,17,31,26,中雨/阴,西南风,3
2025,2016,7,18,32,27,阵雨/阴,西南风,3
2026,2016,7,19,33,26,多云/多云,西南风,3
2027,2016,7,20,36,26,晴/晴,西南风,3
2028,2016,7,21,36,27,晴/晴,西南风,3
2029,2016,7,22,37,28,晴/晴,西南风,3
2030,2016,7,23,36,27,晴/多云,西北风,3
2031,2016,7,24,36,27,晴/晴,西北风,3
2032,2016,7,25,35,27,多云/晴,东南风,3
2033,2016,7,26,36,27,多云/多云,东南风,3
2034,2016,7,27,36,28,多云/多云,南风,3
2035,2016,7,28,38,28,阵雨/晴,南风,3
2036,2016,7,29,36,27,多云/晴,南风,3
2037,2016,7,30,35,26,多云/多云,东风,3
2038,2016,7,31,34,27,阵雨/阵雨,东风,3
2039,2016,8,1,33,27,中雨/阵雨,东南风,3
2040,2016,8,2,32,27,阵雨/阴,东南风,3
2041,2016,8,3,34,26,雷阵雨/阵雨,南风,3
2042,2016,8,4,34,26,雷阵雨/多云,西南风,3
2043,2016,8,5,35,27,多云/多云,东北风,3
2044,2016,8,6,34,26,阵雨/多云,东北风,3
2045,2016,8,7,33,25,阵雨/阴,东北风,3
2046,2016,8,8,33,26,阵雨/大雨,东风,3
2047,2016,8,9,30,26,大雨/阵雨,东北风,3
2048,2016,8,10,34,26,阵雨/阵雨,东风,3
2049,2016,8,11,33,27,中雨/阵雨,东风,3
2050,2016,8,12,33,27,阵雨/阵雨,东风,3
2051,2016,8,13,33,26,阵雨/阵雨,东南风,3
2052,2016,8,14,34,27,阵雨/多云,东风,3
2053,2016,8,15,35,26,多云/多云,东风,3
2054,2016,8,16,35,26,多云/多云,东南风,3
2055,2016,8,17,34,26,多云/多云,东南风,3
2056,2016,8,18,35,27,多云/多云,东南风,3
2057,2016,8,19,35,28,多云/多云,南风,3
2058,2016,8,20,36,27,多云/多云,东南风,3
2059,2016,8,21,35,26,阵雨/多云,东风,3
2060,2016,8,22,35,27,多云/多云,东北风,3
2061,2016,8,23,36,27,多云/晴,东北风,3
2062,2016,8,24,35,28,多云/多云,东北风,3
2063,2016,8,25,36,27,多云/多云,东北风,3
2064,2016,8,26,36,26,多云/多云,东北风,3
2065,2016,8,27,34,26,阵雨/阵雨,北风,3
2066,2016,8,28,32,22,阵雨/多云,西北风,3
2067,2016,8,29,33,22,晴/晴,西北风,3
2068,2016,8,30,34,23,晴/多云,东北风,3
2069,2016,8,31,33,25,多云/阴,南风,3
2070,2016,9,1,30,23,阵雨/中雨,南风,3
2071,2016,9,2,32,23,阴/多云,北风,3
2072,2016,9,3,34,24,多云/多云,北风,3
2073,2016,9,4,32,24,多云/阴,东北风,3
2074,2016,9,5,32,25,阵雨/阴,东北风,3
2075,2016,9,6,32,25,多云/阵雨,东北风,3
2076,2016,9,7,30,25,阵雨/阴,东北风,3
2077,2016,9,8,32,24,多云/多云,东北风,3
2078,2016,9,9,31,24,多云/多云,东北风,3
2079,2016,9,10,30,24,阴/阵雨,东北风,3
2080,2016,9,11,26,21,大雨/中雨,东北风,3
2081,2016,9,12,28,22,多云/阵雨,东北风,3
2082,2016,9,13,25,22,中雨/阵雨,东北风,3
2083,2016,9,14,26,23,中雨/暴雨,东北风,3
2084,2016,9,15,26,24,暴雨/大雨,东南风,5
2085,2016,9,16,30,24,阵雨/阵雨,南风,3
2086,2016,9,17,30,23,中雨/大雨,西南风,3
2087,2016,9,18,30,21,阴/多云,西北风,4
2088,2016,9,19,30,21,晴/多云,西北风,3
2089,2016,9,20,29,20,晴/多云,东北风,3
